id,never,rarely,sometimes,frequently,always,id_county
204,0.021,0.013000000000000001,0.049,0.131,0.7859999999999999,1756.0
205,0.019,0.059000000000000004,0.048,0.124,0.7509999999999999,1794.0
206,0.011000000000000001,0.0,0.046,0.141,0.802,1832.0
207,0.01,0.094,0.049,0.18600000000000003,0.6609999999999999,1851.0
208,0.002,0.003,0.004,0.222,0.77,1937.0
209,0.026000000000000002,0.036000000000000004,0.08900000000000001,0.146,0.703,1941.0
210,0.068,0.019,0.095,0.204,0.615,1994.0
211,0.011000000000000001,0.026000000000000002,0.012,0.07,0.88,1999.0
212,0.023,0.006,0.066,0.141,0.763,2021.0
213,0.017,0.026000000000000002,0.033,0.149,0.773,2090.0
214,0.003,0.054000000000000006,0.084,0.177,0.682,2107.0
215,0.023,0.021,0.046,0.156,0.754,2192.0
216,0.012,0.023,0.07200000000000001,0.201,0.693,2336.0
217,0.063,0.067,0.053,0.146,0.6709999999999999,2342.0
218,0.026000000000000002,0.013999999999999999,0.040999999999999995,0.11599999999999999,0.8029999999999999,2490.0
219,0.025,0.027999999999999997,0.062,0.16399999999999998,0.722,2542.0
220,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,2559.0
221,0.027000000000000003,0.022000000000000002,0.048,0.134,0.768,2560.0
222,0.017,0.023,0.034,0.126,0.8,2561.0
223,0.017,0.011000000000000001,0.035,0.121,0.8170000000000001,2562.0
224,0.054000000000000006,0.019,0.081,0.165,0.68,2565.0
225,0.025,0.024,0.037000000000000005,0.16899999999999998,0.745,2572.0
226,0.016,0.013000000000000001,0.057999999999999996,0.126,0.7859999999999999,2573.0
227,0.015,0.02,0.075,0.153,0.737,2586.0
228,0.015,0.013999999999999999,0.04,0.168,0.764,2587.0
229,0.008,0.0,0.086,0.109,0.797,2589.0
230,0.095,0.055999999999999994,0.071,0.23199999999999998,0.547,2646.0
231,0.14,0.053,0.047,0.14300000000000002,0.617,2674.0
232,0.132,0.07400000000000001,0.08199999999999999,0.16699999999999998,0.546,2681.0
233,0.043,0.046,0.035,0.14800000000000002,0.728,2695.0
234,0.022000000000000002,0.012,0.022000000000000002,0.149,0.795,2701.0
235,0.032,0.027999999999999997,0.062,0.17300000000000001,0.705,2742.0
236,0.057999999999999996,0.031,0.08,0.163,0.669,2808.0
237,0.057,0.062,0.141,0.195,0.545,2839.0
238,0.081,0.07,0.055,0.201,0.5920000000000001,2896.0
239,0.025,0.039,0.115,0.136,0.685,2903.0
240,0.008,0.043,0.084,0.212,0.653,2906.0
241,0.024,0.011000000000000001,0.033,0.156,0.777,3016.0
242,0.006999999999999999,0.005,0.04,0.156,0.7909999999999999,3259.0
243,0.057,0.035,0.071,0.16699999999999998,0.669,3266.0
244,0.032,0.027000000000000003,0.071,0.185,0.685,12.0
245,0.052000000000000005,0.133,0.094,0.228,0.493,31.0
246,0.013000000000000001,0.026000000000000002,0.065,0.193,0.703,84.0
247,0.040999999999999995,0.040999999999999995,0.155,0.276,0.488,86.0
248,0.113,0.053,0.19399999999999998,0.20600000000000002,0.435,121.0
249,0.033,0.036000000000000004,0.172,0.191,0.5670000000000001,190.0
250,0.008,0.015,0.032,0.195,0.75,255.0
251,0.018000000000000002,0.005,0.042,0.201,0.7340000000000001,292.0
252,0.038,0.045,0.134,0.138,0.645,460.0
253,0.016,0.187,0.106,0.39799999999999996,0.292,505.0
254,0.002,0.015,0.138,0.12300000000000001,0.723,578.0
255,0.06,0.106,0.09300000000000001,0.195,0.545,645.0
256,0.034,0.07200000000000001,0.076,0.175,0.644,663.0
257,0.002,0.034,0.08,0.294,0.59,701.0
258,0.017,0.098,0.153,0.23399999999999999,0.498,722.0
259,0.087,0.094,0.07400000000000001,0.295,0.45,788.0
260,0.02,0.018000000000000002,0.062,0.19399999999999998,0.7070000000000001,793.0
261,0.052000000000000005,0.039,0.066,0.252,0.591,821.0
262,0.013000000000000001,0.040999999999999995,0.081,0.192,0.6729999999999999,837.0
263,0.008,0.003,0.033,0.26899999999999996,0.687,859.0
264,0.016,0.044000000000000004,0.19,0.24600000000000002,0.505,884.0
265,0.031,0.08900000000000001,0.081,0.196,0.603,882.0
266,0.006,0.069,0.062,0.2,0.6629999999999999,1014.0
267,0.065,0.04,0.037000000000000005,0.326,0.532,1039.0
268,0.001,0.027000000000000003,0.017,0.17,0.785,1070.0
269,0.006,0.002,0.05,0.187,0.754,1100.0
270,0.057,0.039,0.043,0.281,0.581,1174.0
271,0.043,0.05,0.11699999999999999,0.271,0.519,1306.0
272,0.027999999999999997,0.051,0.051,0.275,0.595,1345.0
273,0.021,0.027000000000000003,0.09,0.342,0.52,1401.0
274,0.027999999999999997,0.031,0.075,0.19399999999999998,0.6729999999999999,1436.0
275,0.027999999999999997,0.051,0.159,0.27,0.49200000000000005,1551.0
276,0.024,0.32299999999999995,0.11900000000000001,0.344,0.19,1554.0
277,0.002,0.016,0.036000000000000004,0.193,0.753,1605.0
278,0.043,0.02,0.122,0.27399999999999997,0.541,1579.0
279,0.013000000000000001,0.037000000000000005,0.06,0.231,0.659,1630.0
280,0.052000000000000005,0.03,0.10099999999999999,0.17,0.648,1632.0
281,0.013000000000000001,0.068,0.196,0.40299999999999997,0.321,1707.0
282,0.078,0.20199999999999999,0.10099999999999999,0.368,0.251,1748.0
283,0.075,0.105,0.098,0.222,0.499,1953.0
284,0.049,0.07200000000000001,0.138,0.264,0.478,1979.0
285,0.040999999999999995,0.142,0.162,0.284,0.371,1995.0
286,0.057,0.019,0.081,0.257,0.586,2022.0
287,0.085,0.092,0.07400000000000001,0.314,0.436,2043.0
288,0.083,0.161,0.11599999999999999,0.245,0.396,2060.0
289,0.004,0.047,0.102,0.19399999999999998,0.653,2214.0
290,0.06,0.08,0.069,0.295,0.495,2226.0
291,0.021,0.018000000000000002,0.10300000000000001,0.13699999999999998,0.722,2247.0
292,0.05,0.19,0.13699999999999998,0.255,0.368,2302.0
293,0.019,0.013999999999999999,0.016,0.318,0.633,2331.0
294,0.079,0.046,0.205,0.201,0.469,2401.0
295,0.018000000000000002,0.044000000000000004,0.07400000000000001,0.28,0.584,2402.0
296,0.111,0.092,0.07400000000000001,0.265,0.45799999999999996,2484.0
297,0.061,0.14400000000000002,0.11,0.242,0.444,2485.0
298,0.008,0.036000000000000004,0.092,0.375,0.489,2523.0
299,0.065,0.122,0.138,0.23199999999999998,0.44299999999999995,2545.0
300,0.032,0.038,0.09699999999999999,0.27,0.563,2570.0
301,0.043,0.057999999999999996,0.07400000000000001,0.26,0.565,2575.0
302,0.065,0.162,0.138,0.267,0.368,2628.0
303,0.0,0.001,0.064,0.151,0.784,2792.0
304,0.105,0.087,0.066,0.145,0.597,2841.0
305,0.077,0.20800000000000002,0.10099999999999999,0.303,0.31,3108.0
306,0.046,0.038,0.135,0.231,0.55,3145.0
307,0.038,0.284,0.133,0.255,0.29,3268.0
308,0.027000000000000003,0.019,0.06,0.114,0.78,923.0
309,0.015,0.023,0.065,0.13,0.767,1253.0
310,0.017,0.051,0.021,0.098,0.812,1731.0
311,0.003,0.006999999999999999,0.055,0.128,0.807,1962.0
312,0.023,0.013999999999999999,0.053,0.115,0.795,2111.0
313,0.025,0.021,0.066,0.142,0.747,2113.0
314,0.008,0.008,0.027000000000000003,0.147,0.81,2876.0
315,0.022000000000000002,0.040999999999999995,0.08199999999999999,0.13699999999999998,0.718,3202.0
316,0.026000000000000002,0.006,0.106,0.051,0.8109999999999999,1528.0
317,0.027000000000000003,0.013000000000000001,0.040999999999999995,0.133,0.7859999999999999,2109.0
318,0.005,0.001,0.035,0.10300000000000001,0.856,2806.0
319,0.012,0.013000000000000001,0.069,0.16399999999999998,0.743,812.0
320,0.001,0.024,0.053,0.17,0.7509999999999999,28.0
321,0.087,0.076,0.18,0.215,0.442,126.0
322,0.065,0.109,0.076,0.20199999999999999,0.5479999999999999,160.0
323,0.106,0.168,0.172,0.17300000000000001,0.381,267.0
324,0.068,0.073,0.096,0.157,0.607,279.0
325,0.026000000000000002,0.023,0.043,0.11699999999999999,0.7909999999999999,293.0
326,0.034,0.055,0.138,0.267,0.507,368.0
327,0.051,0.049,0.10099999999999999,0.158,0.64,472.0
328,0.09,0.036000000000000004,0.087,0.17800000000000002,0.609,531.0
329,0.055,0.067,0.15,0.209,0.52,561.0
330,0.04,0.023,0.067,0.212,0.6579999999999999,620.0
331,0.047,0.026000000000000002,0.28800000000000003,0.254,0.385,629.0
332,0.023,0.064,0.055999999999999994,0.142,0.715,769.0
333,0.071,0.095,0.11900000000000001,0.318,0.397,814.0
334,0.049,0.042,0.086,0.19399999999999998,0.629,857.0
335,0.019,0.052000000000000005,0.095,0.31,0.524,908.0
336,0.079,0.05,0.113,0.157,0.602,955.0
337,0.022000000000000002,0.10099999999999999,0.237,0.228,0.41200000000000003,981.0
338,0.06,0.033,0.10400000000000001,0.22699999999999998,0.575,1027.0
339,0.016,0.151,0.069,0.324,0.44,1063.0
340,0.047,0.08199999999999999,0.098,0.096,0.677,1072.0
341,0.046,0.125,0.12,0.249,0.46,1173.0
342,0.10099999999999999,0.071,0.235,0.22699999999999998,0.365,1193.0
343,0.114,0.040999999999999995,0.179,0.18600000000000003,0.48,1220.0
344,0.046,0.042,0.11199999999999999,0.15,0.65,1275.0
345,0.09,0.04,0.091,0.19,0.589,1289.0
346,0.025,0.055999999999999994,0.145,0.138,0.635,1299.0
347,0.023,0.031,0.069,0.155,0.722,1302.0
348,0.17,0.077,0.081,0.111,0.562,1314.0
349,0.054000000000000006,0.065,0.08199999999999999,0.193,0.607,1370.0
350,0.064,0.10800000000000001,0.129,0.174,0.526,1404.0
351,0.019,0.017,0.099,0.183,0.682,1450.0
352,0.102,0.081,0.22,0.20800000000000002,0.389,1590.0
353,0.047,0.062,0.07400000000000001,0.185,0.632,1599.0
354,0.052000000000000005,0.05,0.073,0.17600000000000002,0.648,1671.0
355,0.051,0.022000000000000002,0.071,0.156,0.7,1681.0
356,0.017,0.132,0.07200000000000001,0.187,0.5920000000000001,1684.0
357,0.022000000000000002,0.023,0.205,0.268,0.48200000000000004,1696.0
358,0.16399999999999998,0.085,0.14800000000000002,0.264,0.34,1811.0
359,0.07400000000000001,0.037000000000000005,0.062,0.201,0.626,1823.0
360,0.046,0.087,0.121,0.203,0.5429999999999999,1849.0
361,0.027000000000000003,0.018000000000000002,0.066,0.16899999999999998,0.7190000000000001,1870.0
362,0.032,0.023,0.06,0.128,0.7559999999999999,1958.0
363,0.006999999999999999,0.001,0.013999999999999999,0.159,0.8190000000000001,2010.0
364,0.09,0.07,0.147,0.223,0.47,2094.0
365,0.091,0.083,0.147,0.21,0.469,2173.0
366,0.016,0.034,0.064,0.171,0.715,2175.0
367,0.02,0.02,0.07200000000000001,0.16399999999999998,0.7240000000000001,2195.0
368,0.025,0.022000000000000002,0.057999999999999996,0.17600000000000002,0.72,2211.0
369,0.03,0.02,0.05,0.11599999999999999,0.784,2239.0
370,0.027000000000000003,0.028999999999999998,0.055,0.179,0.7090000000000001,2251.0
371,0.025,0.019,0.07400000000000001,0.133,0.75,2328.0
372,0.05,0.063,0.085,0.172,0.63,2352.0
373,0.068,0.05,0.114,0.18600000000000003,0.581,2412.0
374,0.047,0.071,0.09699999999999999,0.223,0.561,2726.0
375,0.077,0.022000000000000002,0.08,0.17300000000000001,0.648,2734.0
376,0.047,0.068,0.166,0.265,0.45299999999999996,2592.0
377,0.017,0.031,0.073,0.175,0.7040000000000001,2593.0
378,0.037000000000000005,0.039,0.066,0.141,0.7170000000000001,2631.0
379,0.037000000000000005,0.036000000000000004,0.064,0.235,0.628,2800.0
380,0.105,0.055,0.244,0.22699999999999998,0.369,2810.0
381,0.10300000000000001,0.086,0.19,0.145,0.47600000000000003,2832.0
382,0.044000000000000004,0.04,0.17600000000000002,0.267,0.473,2930.0
383,0.035,0.066,0.08900000000000001,0.192,0.618,3030.0
384,0.032,0.092,0.172,0.275,0.429,3039.0
385,0.092,0.06,0.092,0.244,0.512,3051.0
386,0.138,0.085,0.062,0.158,0.557,3103.0
387,0.085,0.11699999999999999,0.23,0.152,0.41600000000000004,81.0
388,0.059000000000000004,0.1,0.179,0.217,0.445,108.0
389,0.071,0.132,0.187,0.188,0.42100000000000004,122.0
390,0.027000000000000003,0.048,0.054000000000000006,0.127,0.743,125.0
391,0.02,0.08900000000000001,0.107,0.29,0.494,128.0
392,0.136,0.10300000000000001,0.125,0.23800000000000002,0.39899999999999997,134.0
393,0.063,0.086,0.092,0.19,0.568,148.0
394,0.215,0.05,0.12300000000000001,0.14300000000000002,0.47,154.0
395,0.129,0.078,0.109,0.20199999999999999,0.483,185.0
396,0.073,0.098,0.156,0.214,0.46,207.0
397,0.043,0.094,0.17600000000000002,0.201,0.48700000000000004,213.0
398,0.08900000000000001,0.031,0.11699999999999999,0.256,0.508,230.0
399,0.047,0.129,0.15,0.16399999999999998,0.51,272.0
400,0.092,0.165,0.124,0.235,0.385,289.0
401,0.033,0.039,0.095,0.23800000000000002,0.595,306.0
402,0.053,0.049,0.163,0.31,0.424,319.0
403,0.105,0.109,0.087,0.20800000000000002,0.49200000000000005,325.0
404,0.125,0.037000000000000005,0.14400000000000002,0.163,0.53,343.0
405,0.013000000000000001,0.035,0.043,0.172,0.737,367.0
406,0.136,0.125,0.17,0.113,0.456,377.0
407,0.037000000000000005,0.045,0.177,0.264,0.47700000000000004,392.0
408,0.08900000000000001,0.133,0.154,0.168,0.457,420.0
409,0.14300000000000002,0.152,0.114,0.217,0.375,447.0
410,0.065,0.094,0.15,0.196,0.495,474.0
411,0.035,0.04,0.14400000000000002,0.158,0.624,478.0
412,0.061,0.07200000000000001,0.10800000000000001,0.214,0.545,479.0
413,0.11599999999999999,0.102,0.187,0.14300000000000002,0.451,480.0
414,0.049,0.054000000000000006,0.1,0.213,0.584,495.0
415,0.054000000000000006,0.057,0.06,0.226,0.603,553.0
416,0.027999999999999997,0.066,0.12,0.223,0.562,571.0
417,0.038,0.054000000000000006,0.125,0.159,0.624,576.0
418,0.06,0.057999999999999996,0.134,0.168,0.58,588.0
419,0.039,0.049,0.11599999999999999,0.225,0.5720000000000001,602.0
420,0.085,0.124,0.16399999999999998,0.222,0.40399999999999997,608.0
